timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-10-08 15:00:00,3,90.69,0.0,0.05,54.26,0.07,9.86,51.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 16:00:00,3,90.83,0.0,0.05,54.44,0.07,9.78,51.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 17:00:00,3,91.21,0.0,0.05,54.53,0.06,9.56,50.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 18:00:00,2,91.55,0.0,0.05,54.47,0.06,9.15,48.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 19:00:00,2,91.82,0.0,0.05,54.34,0.06,8.57,45.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 20:00:00,2,92.26,0.0,0.05,54.41,0.06,8.0,41.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 21:00:00,2,92.81,0.0,0.05,54.47,0.06,7.48,38.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 22:00:00,2,93.06,0.0,0.05,54.46,0.06,7.03,36.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 23:00:00,2,93.35,0.0,0.05,54.54,0.06,6.8,34.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-09 00:00:00,2,93.55,0.0,0.04,54.8,0.06,6.81,34.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-09 01:00:00,2,93.56,0.0,0.04,55.69,0.06,7.26,37.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-09 02:00:00,2,93.64,0.0,0.04,56.97,0.06,8.02,41.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-09 03:00:00,2,93.73,0.0,0.05,58.03,0.07,8.83,45.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-09 04:00:00,3,93.69,0.01,0.04,58.88,0.09,9.72,50.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
