timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-29 00:00:00,4,290.18,0.0,1.13,138.26,10.15,61.82,103.29,2.58,history,OpenWeather,Karachi,,,,,,,,,
2025-11-29 01:00:00,4,288.64,0.0,1.09,138.28,10.21,61.8,103.19,2.57,history,OpenWeather,Karachi,,,,,,,,,
2025-11-29 02:00:00,4,292.19,0.0,1.12,139.41,10.65,63.38,106.69,2.67,history,OpenWeather,Karachi,,,,,,,,,
2025-11-29 03:00:00,4,296.22,0.0,1.4,140.6,11.1,65.25,111.25,2.77,history,OpenWeather,Karachi,,,,,,,,,
2025-11-29 04:00:00,4,298.63,0.05,1.81,141.39,11.52,66.89,116.05,2.87,history,OpenWeather,Karachi,,,,,,,,,
2025-11-29 05:00:00,4,301.56,0.12,1.91,143.67,11.95,68.76,120.61,2.95,history,OpenWeather,Karachi,,,,,,,,,
2025-11-29 06:00:00,4,305.09,0.15,1.81,147.54,12.26,70.74,124.26,2.99,history,OpenWeather,Karachi,,,,,,,,,
2025-11-29 07:00:00,4,303.6,0.14,1.51,152.37,12.21,71.55,123.91,2.88,history,OpenWeather,Karachi,,,,,,,,,
2025-11-29 08:00:00,4,301.87,0.11,1.22,156.81,12.05,72.26,123.04,2.74,history,OpenWeather,Karachi,,,,,,,,,
2025-11-29 09:00:00,4,302.05,0.1,1.09,160.12,11.93,72.91,122.43,2.65,history,OpenWeather,Karachi,,,,,,,,,
2025-11-29 10:00:00,4,299.77,0.08,1.1,162.97,11.76,72.61,120.2,2.55,history,OpenWeather,Karachi,,,,,,,,,
2025-11-29 11:00:00,4,295.39,0.06,1.24,163.55,11.6,71.0,116.34,2.48,history,OpenWeather,Karachi,,,,,,,,,
2025-11-29 12:00:00,4,292.09,0.03,1.49,162.65,11.61,69.28,113.12,2.47,history,OpenWeather,Karachi,,,,,,,,,
2025-11-29 13:00:00,4,289.15,0.0,1.66,159.74,11.56,67.25,109.86,2.46,history,OpenWeather,Karachi,,,,,,,,,
2025-11-29 14:00:00,4,286.7,0.0,1.54,154.67,11.51,65.21,106.93,2.43,history,OpenWeather,Karachi,,,,,,,,,
