timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-10 22:00:00,3,128.98,0.0,0.07,99.07,0.24,20.9,64.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 23:00:00,3,131.29,0.0,0.07,103.51,0.26,20.7,65.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 00:00:00,3,134.43,0.0,0.07,107.69,0.28,21.28,67.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 01:00:00,3,138.46,0.0,0.08,111.07,0.3,22.69,72.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 02:00:00,3,141.86,0.0,0.09,113.02,0.33,24.5,76.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 03:00:00,3,144.32,0.0,0.1,113.68,0.35,26.29,79.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 04:00:00,3,144.89,0.01,0.08,112.78,0.35,27.49,81.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 05:00:00,3,144.81,0.01,0.06,111.01,0.34,28.16,81.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 06:00:00,3,144.14,0.01,0.06,108.17,0.32,28.39,80.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 07:00:00,3,142.76,0.01,0.06,104.52,0.29,28.31,78.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 08:00:00,3,141.28,0.01,0.06,100.79,0.28,28.08,77.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 09:00:00,3,139.79,0.01,0.06,97.6,0.27,27.75,77.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 10:00:00,3,138.97,0.01,0.06,95.28,0.26,27.54,77.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 11:00:00,3,137.89,0.01,0.07,93.21,0.27,27.34,78.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
