timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-14 15:00:00,3,131.14,0.0,0.22,116.36,0.73,25.4,66.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 16:00:00,3,132.22,0.0,0.22,118.24,0.73,25.32,65.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 17:00:00,3,132.93,0.0,0.22,120.05,0.73,24.97,63.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 18:00:00,3,133.28,0.0,0.22,121.71,0.71,24.41,62.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 19:00:00,3,132.88,0.0,0.22,123.02,0.68,23.57,60.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 20:00:00,3,132.42,0.0,0.22,123.97,0.64,22.69,57.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 21:00:00,3,131.37,0.0,0.21,124.12,0.61,21.79,55.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 22:00:00,3,130.32,0.0,0.2,124.15,0.58,21.04,52.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 23:00:00,3,128.67,0.0,0.19,123.53,0.57,20.49,51.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 00:00:00,3,127.2,0.0,0.18,122.47,0.57,20.27,51.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 01:00:00,3,126.48,0.0,0.17,121.66,0.58,20.44,53.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 02:00:00,3,126.15,0.0,0.2,120.78,0.59,20.83,56.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 03:00:00,3,126.14,0.01,0.21,119.81,0.6,21.17,59.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 04:00:00,3,126.01,0.01,0.17,118.9,0.59,21.41,61.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
