timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-30 00:00:00,3,64.51,0.0,0.1,35.77,0.5,13.96,61.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 01:00:00,3,64.47,0.0,0.1,36.27,0.5,14.25,62.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 02:00:00,3,64.38,0.0,0.1,36.88,0.49,14.54,61.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 03:00:00,3,64.22,0.0,0.1,37.68,0.49,14.73,60.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 04:00:00,3,64.12,0.01,0.09,38.81,0.47,14.55,57.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 05:00:00,3,64.14,0.01,0.08,40.02,0.45,14.17,53.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 06:00:00,3,64.25,0.01,0.07,40.96,0.43,13.76,50.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 07:00:00,3,64.18,0.01,0.06,41.27,0.43,13.69,54.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 08:00:00,3,63.96,0.01,0.06,40.76,0.46,14.29,61.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 09:00:00,3,63.86,0.01,0.05,39.75,0.47,14.79,65.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 10:00:00,3,64.06,0.01,0.05,38.73,0.47,14.92,65.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 11:00:00,3,64.33,0.01,0.05,37.81,0.47,14.99,65.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 12:00:00,3,64.57,0.01,0.06,36.99,0.48,15.13,65.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 13:00:00,3,64.73,0.01,0.07,36.07,0.49,15.34,67.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
