timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-06 13:00:00,4,68.8,0.01,0.08,39.54,0.6,28.08,123.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 14:00:00,4,69.11,0.0,0.1,39.75,0.62,28.5,124.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 15:00:00,4,69.66,0.0,0.12,40.35,0.63,29.09,126.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 16:00:00,4,70.03,0.0,0.12,40.93,0.63,29.63,128.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 17:00:00,4,70.4,0.0,0.12,41.49,0.64,30.24,130.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 18:00:00,4,70.75,0.0,0.13,42.06,0.66,30.87,131.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 19:00:00,4,70.81,0.0,0.13,42.59,0.67,31.51,132.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 20:00:00,4,70.94,0.0,0.13,43.07,0.67,32.14,132.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 21:00:00,4,71.01,0.0,0.14,43.37,0.68,32.79,133.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 22:00:00,4,71.1,0.0,0.14,43.79,0.68,33.42,134.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 23:00:00,4,71.39,0.0,0.14,44.49,0.67,33.87,136.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-07 00:00:00,4,71.59,0.0,0.14,45.23,0.66,34.12,137.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-07 01:00:00,4,71.65,0.0,0.14,45.45,0.65,34.22,136.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-07 02:00:00,4,71.49,0.0,0.15,44.84,0.64,34.22,135.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
